1	2	3	4	5
0	1	1	1	0
1	1	0	0	1
1	0	0	1	1
0	3	0	1	1
0	0	0	1	1
1	1	1	0	1
0	0	0	1	0
1	1	0	0	1
0	0	1	0	0
1	1	1	0	0
1	0	0	1	1
0	1	1	0	0
1	1	0	0	1
1	0	0	1	1
1	1	0	0	0
1	1	0	0	1
0	0	1	1	1
1	1	0	0	0
0	1	0	0	1
0	1	1	1	1
0	2	1	0	0
0	1	0	0	0
0	1	0	1	1
0	0	0	0	0
0	1	1	1	0
0	2	0	0	0
1	1	0	0	0
0	0	0	0	1
1	2	0	0	1
0	0	0	0	0
0	0	0	1	0
0	1	0	0	0
1	1	1	1	1
0	1	0	0	0
1	0	1	0	0
0	1	0	0	0
0	1	0	0	0
0	1	1	0	1
1	1	1	0	1
0	1	0	0	0
0	0	0	0	0
0	0	0	1	1
0	0	0	1	0
0	0	1	0	1
1	1	1	1	1
0	1	1	0	0
0	1	0	1	1
0	1	1	0	0
0	0	0	0	0
0	0	0	0	1
0	0	0	0	0
0	1	0	0	0
0	1	0	0	0
1	0	0	1	1
0	3	0	0	1
1	3	0	0	0
0	1	0	0	0
1	0	0	0	0
0	1	0	0	12
1	9	0	0	0
0	1	1	1	1
0	1	0	1	1
0	1	1	1	1
0	0	1	1	0
1	0	0	1	0
0	0	0	0	0
0	1	1	0	1
1	1	0	0	0
0	0	1	0	1
0	1	0	0	1
1	1	1	1	0
0	1	0	0	1
1	0	1	0	0
1	3	0	9	0
1	3	1	1	1
0	1	0	1	1
1	0	1	0	1
0	0	0	0	1
0	1	0	1	1
0	1	1	1	0
0	0	0	0	1
1	2	0	0	0
1	0	1	1	0
0	1	1	1	0
0	0	0	1	1
1	0	1	0	1
1	0	0	1	0
1	1	0	1	0
0	4	0	0	0
0	1	0	0	0
0	1	0	1	1
1	0	1	0	0
0	1	1	0	0
0	1	1	0	0
0	1	0	0	0
0	3	1	0	0
1	1	0	0	0
0	1	0	0	1
0	1	0	1	0
0	0	0	0	1

