1	2	3	4	5
1;0	5;3	5;2	8;4	15;11
1;1	4;2	5;2	9;5	8;4
0;0	9;4	4;2	10;5	15;5
0;0	5;2	4;2	10;6	8;4
1;1	6;4	5;2	9;5	8;4
1;1	4;2	4;2	9;5	9;5
1;0	5;2	5;2	8;4	8;4
1;1	5;2	5;2	12;7	7;4
2;1	5;3	5;2	11;4	7;3
2;1	6;3	7;4	9;5	8;4
1;1	5;2	6;3	11;7	9;4
1;0	6;3	5;3	8;4	9;5
1;1	6;3	5;2	16;11	8;4
1;1	5;2	5;3	10;5	15;11
1;0	6;3	3;2	8;4	8;4
0;0	6;3	4;2	9;5	14;5
0;0	5;2	4;2	9;5	16;11
1;0	5;3	4;2	8;4	9;5
1;1	5;3	24;21	9;5	14;11
1;0	7;4	7;4	8;4	9;4
0;0	5;3	7;3	13;4	7;4
1;1	5;3	3;1	9;5	8;3
1;0	5;3	4;2	8;4	8;4
1;0	5;2	6;3	13;6	8;4
1;1	9;5	4;2	11;7	11;4
1;0	6;3	5;3	15;5	8;4
1;1	5;3	3;1	8;4	8;4
1;1	6;3	5;3	15;5	9;4
1;0	7;3	5;3	8;4	8;4
1;0	5;3	3;1	8;4	7;4
1;1	5;2	5;2	15;11	8;4
1;0	5;2	4;2	21;11	9;5
1;0	5;2	5;3	10;6	7;4
1;0	5;2	4;2	9;5	7;4
1;1	5;3	3;1	19;5	8;4
0;0	5;2	5;3	15;5	7;3
1;1	4;2	4;2	8;4	7;3
0;0	6;3	4;2	9;5	9;5
0;0	7;3	5;2	8;4	14;10
1;0	5;3	3;1	8;4	9;5
6;1	6;3	5;2	14;11	8;4
1;0	6;3	4;2	24;14	8;4
1;1	5;3	4;2	8;5	8;4
1;0	7;4	4;2	8;4	20;4
1;0	5;3	4;2	9;4	8;4
1;0	5;3	3;1	8;4	9;5
1;0	7;4	6;3	8;4	7;4
1;1	5;3	5;2	8;4	14;10
0;0	5;2	5;2	9;5	13;4
0;0	4;2	4;2	9;5	8;4
1;0	6;3	3;1	10;6	8;4
1;0	6;3	6;3	9;4	7;4
1;0	5;3	5;2	9;5	8;4
0;0	7;4	4;2	8;4	10;4
1;0	7;4	5;2	7;4	16;12
1;0	5;3	4;1	8;4	8;5
1;0	5;2	5;3	8;5	7;3
1;1	5;2	3;1	9;5	9;5
1;1	6;3	5;2	1728;1720	7;4
1;0	5;3	5;3	9;5	8;4
1;0	5;3	4;2	12;7	7;4
1;0	5;2	5;3	13;8	9;5
1;0	6;4	4;2	8;4	9;4
1;0	5;2	4;2	15;5	8;4
0;0	4;2	4;3	9;5	8;4
1;1	5;3	3;2	7;4	9;4
1;0	6;3	10;3	7;4	8;4
1;0	7;4	3;1	12;5	8;4
1;0	5;3	4;2	10;5	8;4
1;1	5;2	5;3	10;5	8;4
1;1	5;3	3;1	8;4	8;5
1;1	6;3	3;1	9;5	8;4
1;0	5;2	5;3	19;6	8;5
1;1	7;3	9;5	11;6	8;4
1;1	5;3	3;1	11;6	8;4
0;0	6;3	4;2	9;5	8;4
1;1	5;2	4;1	8;4	9;5
1;1	6;2	3;2	16;5	8;4
1;1	5;3	3;1	10;6	7;4
1;1	5;3	4;2	8;4	7;4
0;0	5;2	4;1	8;4	7;4
1;1	5;2	5;3	9;5	7;4
1;0	7;3	4;2	12;5	7;4
0;0	6;4	3;1	10;5	8;5
1;1	6;3	5;2	8;4	7;4
1;1	6;3	5;3	16;5	18;4
1;1	6;3	3;1	10;5	7;3
1;0	5;3	4;2	8;4	8;4
1;1	7;3	6;4	8;4	8;4
0;0	6;3	3;1	9;5	8;5
1;0	5;2	3;1	9;5	7;4
0;0	6;4	11;8	8;4	7;3
0;0	6;3	3;1	9;5	8;4
1;0	5;2	6;3	8;4	8;4
1;0	5;2	3;1	7;4	7;3
1;1	5;2	4;2	7;4	8;4
1;1	5;3	4;2	8;4	8;4
1;1	5;2	3;1	9;5	8;4
1;1	5;3	3;1	10;5	8;4
1;1	5;3	6;3	8;4	8;5

